PubMedIds,DOI,citations,Accession
16925838,10.1186/gb-2006-7-s1-s4,NA,GSE37592;GSE34821;GSE34820;GSE34797;GSE30619;GSE30612;GSE25711
16954541,10.1101/gr.5530106,251,GSE5343
17989215,10.1073/pnas.0709193104,218,GSE9306
18423832,10.1016/j.cell.2008.03.029,1440,GSE10968;GSE10877
18451266,10.1126/science.1158441,1471,GSE11209
18459106,10.1002/pros.20786,123,GSE7055
18472421,10.1016/j.cub.2008.04.042,443,GSE11007
18486559,10.1016/j.devcel.2008.04.005,251,GSE11070
18488015,10.1038/nature07002,691,GSE25003
18668037,10.1038/nature07242,2447,GSE12075
18692474,10.1016/j.cell.2008.07.020,1062,GSE11724
18725995,10.1371/journal.pone.0003042,253,GSE10119
18776903,10.1038/nsmb.1481,121,GSE12416
18927111,10.1093/nar/gkn705,533,GSE10782
18951569,10.1016/j.juro.2008.08.007,20,GSE11839
18978772,10.1038/nature07509,2576,GSE12946
18978789,10.1038/ng.259,1757,GSE13652
18985160,10.1371/journal.pone.0003625,79,GSE12297
19096707,10.1371/journal.pgen.1000299,27,GSE11802;GSE11801
19169244,10.1038/nature07747,368,GSE25132
19213877,10.1126/science.1168978,1486,GSE13750
19234113,10.1073/pnas.0813403106,184,GSE19115
19304856,10.1128/JB.00122-09,167,GSE13543
19349980,10.1038/nmeth.1315,835,GSE14605
19376930,10.1105/tpc.109.065714,203,GSE15286
19528076,10.1093/nar/gkp507,88,GSE16190
19631987,10.1016/j.molimm.2009.07.002,170,GSE14782
19745116,10.1126/science.1176945,293,GSE17872;GSE17870
19749754,10.1038/nsmb.1661,70,GSE16642
19758566,10.1016/j.devcel.2009.08.005,147,GSE14025
19808877,10.1093/bioinformatics/btp579,257,GSE18156
19843606,10.1093/nar/gkp856,40,GSE16651
19884261,10.1101/gr.100396.109,251,GSE18630
19903869,10.1105/tpc.109.070938,173,GSE18251;GSE18248
19936292,10.1371/journal.pgen.1000737,69,GSE16789
19965430,10.1126/science.1178534,2137,GSE16868;GSE16916
20009012,10.1101/gr.099226.109,160,GSE17274
20042087,10.1186/1471-2164-10-641,128,GSE15651
20064465,10.1016/j.molcel.2009.12.003,268,GSE19323
20086188,10.1105/tpc.109.072041,307,GSE19602
20116306,10.1016/j.molcel.2010.01.012,104,GSE19414
20174472,10.1371/journal.pone.0009317,86,GSE20116
20175885,10.1186/1471-2164-11-124,46,GSE18065
20179022,10.1101/gr.103697.109,194,GSE20156;GSE17593
20186269,10.1371/journal.pbio.1000320,106,GSE16344
20194736,10.1073/pnas.0912959107,69,GSE19837
20194744,10.1073/pnas.0914114107,114,GSE20301
20202174,10.1111/j.1365-313X.2010.04187.x,237,GSE17398
20220756,10.1038/nature08903,566,GSE25030
20220758,10.1038/nature08872,770,GSE19480
20228791,10.1038/nature08943,192,GSE19911
20236529,10.1186/gb-2010-11-3-r35,106,GSE17637
20299548,10.1126/science.1183621,369,GSE19486;GSE19481;GSE19466
20331782,10.1111/j.1365-294X.2009.04490.x,33,GSE18905
20336137,10.1038/nature08883,723,GSE18535
20354124,10.1101/gr.102491.109,182,GSE20421
20371350,10.1016/j.cell.2010.03.009,1515,GSE21918;GSE21578
20371516,10.1093/nar/gkq211,201,GSE19166
20392818,10.1093/nar/gkq256,145,GSE18851
20393465,10.1038/nature09033,1178,GSE21161
20395474,10.1126/science.1186366,795,GSE19824
20398280,10.1186/1471-2229-10-66,48,GSE18595
20398323,10.1186/gb-2010-11-4-r42,44,GSE19325
20407023,10.1105/tpc.110.073882,132,GSE20451
20418881,10.1038/nsmb.1806,101,GSE20072;GSE20071
20436462,10.1038/nbt.1633,788,GSE20851
20436463,10.1038/nbt.1626,166,GSE18315
20436464,10.1038/nbt.1621,6044,GSE20846
20445163,10.1101/gr.101576.109,89,GSE20749
20452321,10.1016/j.stem.2010.03.015,315,GSE20187
20452967,10.1101/gr.101204.109,48,GSE20895
20478527,10.1016/j.ccr.2010.03.018,492,GSE14092;GSE14097
20522740,10.1126/science.1191244,178,GSE17781
20550664,10.1186/gb-2010-11-6-r61,54,GSE21283
20562853,10.1038/nsmb.1825,79,GSE17697
20573200,10.1186/1471-2164-11-398,54,GSE21269
20581837,10.1038/nm.2173,266,GSE21860
20587772,10.1105/tpc.109.071167,171,GSE17970
20592237,10.1101/gr.107540.110,63,GSE22512;GSE22511
20614006,10.1371/journal.pone.0011377,94,GSE19970
20615900,10.1093/nar/gkq602,0,GSE21580
20615941,10.1073/pnas.1007586107,64,GSE22588
20620951,10.1016/j.molcel.2010.06.001,NA,GSE21975
20620952,10.1016/j.molcel.2010.06.005,NA,GSE22068
20635087,10.1007/s00294-010-0313-3,17,GSE18591
20660762,10.1073/pnas.1002176107,149,GSE21993
20671182,10.1126/science.1188308,1061,GSE21341
20700444,10.1371/journal.ppat.1001037,122,GSE22571
20700453,10.1371/journal.pone.0012010,90,GSE20682
20703300,10.1038/nature09267,2386,GSE22004;GSE22001;GSE21992
20707909,10.1186/1471-2164-11-472,141,GSE21721;GSE21712
20711195,10.1038/nmeth.1491,416,GSE21739
20716350,10.1186/1471-2164-11-476,26,GSE19854
20736350,10.1073/pnas.1003459107,194,GSE22351
20798317,10.1126/science.1192428,281,GSE22680;GSE22678
20811459,10.1038/nature09322,406,GSE22393
20816807,10.1016/j.fsi.2010.08.022,46,GSE22472
20833728,10.1104/pp.110.159673,76,GSE24788
