PubMedIds,citations
31602465,0
31848285,0
31422919,5
31002671,1
30250168,2
29789581,17
29335468,10
30049745,2
30065029,3
29237115,0
28916784,6
28536480,3
28993899,5
28962523,3
28193671,14
28273165,9
28395340,6
27488818,14
27296695,13
27156886,53
26752769,208
26354121,73
25459535,31
24867218,196
25453760,28
31065107,1
31768023,0
31631026,4
31214875,1
30352852,7
29709598,0
29566166,0
29632077,2
29425513,3
29249358,47
29273013,4
29262327,19
29321178,9
28599598,11
28507116,8
28957441,29
27806299,15
27783944,11
27322055,18
26942929,1
27342557,10
25745177,197
26279566,54
25561518,90
31570556,0
31530865,0
30092345,3
31803632,0
31522975,2
30851239,1
30659150,5
30606806,10
30352065,6
30126922,3
29966484,1
29731256,7
29471413,3
29438013,14
29361035,12
29301971,5
29079839,23
28242684,10
28297567,9
28031481,5
27288344,10
26851221,6
26644562,41
25152035,9
32029850,0
31822585,0
31197176,0
30616642,2
30504836,11
29930101,1
29378914,7
28506846,12
29228146,4
29180486,13
28945200,14
28976967,17
28984244,92
28965763,78
28757253,90
28106101,17
27876874,29
27426965,21
27412821,7
27197233,37
26844700,22
31820734,0
31759698,3
31168092,16
31015336,0
30873646,4
31067469,3
30538148,0
31838750,1
30670478,0
29695774,11
30360761,2
29720573,12
29400712,21
29281816,21
27474899,12
28530223,18
28366588,23
26930384,3
25596178,34
24714492,263
24859338,63
23704208,46
31669202,2
31320627,1
31522987,10
31467088,1
30693469,6
31022537,4
29749372,14
29929084,8
30044225,13
29949907,2
29502955,25
29024780,8
28986391,16
28976960,45
28684431,11
28648779,16
28578850,20
28335721,5
28673928,5
27956586,16
27573516,25
27237052,75
27003799,12
25905630,20
31980822,0
31676752,0
31649238,1
31451708,0
31085692,3
31248403,2
30582451,6
30385858,1
29769529,23
29847803,4
29555020,5
28915071,12
28358093,197
27923878,37
27525976,45
27507649,23
26896439,5
26301565,17
26285697,46
25993097,6
24954536,348
32112058,0
31652341,1
31685992,2
31085228,3
31216482,0
30999914,7
31134063,4
29941956,4
30044981,8
29743198,2
29329637,9
29466759,58
28108491,8
29272270,6
28615618,9
28683285,24
28666128,51
27739137,13
28115466,13
25858977,405
26078285,36
24531307,123
25013076,460
31875848,5
31644911,1
30944028,3
30353164,4
30735633,39
30449618,121
30523785,9
30173913,44
29958803,10
29669292,13
29324753,6
28295376,19
28746875,4
28417961,18
27350034,15
26165925,76
25916830,21
25686607,174
25667983,30
26389589,7
25425661,12
24757056,46
31907222,0
30894520,4
31747600,0
31442402,8
31272808,14
30616658,1
31250914,0
30146480,5
30181274,6
30069046,121
29233978,21
28808314,11
28916735,67
28662146,7
28416596,27
28128212,11
28128379,16
27939582,59
27889452,40
27595231,21
27601574,14
27457949,44
26776510,72
26325027,15
25104425,34
31685996,3
31451669,2
31390573,7
31135339,3
30770247,17
31270945,1
30941426,1
30224536,1
29609036,2
29932905,41
29317431,10
28954224,10
28297676,20
28112170,85
27820945,69
27732843,19
27381292,12
25982114,148
26258414,39
26078448,25
24885787,39
25280220,125
25129133,21
24395885,72
32185140,0
31591481,1
31537801,4
31457081,0
30808657,7
31600201,2
30093685,12
29765032,13
30388412,16
29378893,4
29503225,7
29361558,3
29237075,0
28878135,10
28423325,12
28270558,11
28196466,0
27590115,127
27190234,14
26818975,14
26367796,229
25830305,15
25706746,65
25114221,52
25079319,234
31869285,0
31444334,1
31689386,3
31633483,0
31491949,1
30894749,1
30559308,2
30650358,14
31242243,0
30503262,1
29608178,100
29768211,19
28869607,9
29244185,5
28494942,2
27588899,17
26947975,24
26694141,9
26251276,24
25304508,87
25073104,23
24723731,33
31822915,0
31802519,2
31882655,2
31415241,0
31111916,3
30817885,1
30247555,2
30389913,4
30385731,4
30080881,2
30060190,7
29907586,25
29656943,21
29514917,8
28600326,3
27733359,77
27282753,46
27007052,8
27008457,6
26544867,21
26113076,28
25913192,171
24351931,34
31875540,1
31801078,0
31188523,2
30856163,4
30809231,2
30279449,9
30107174,21
30024931,3
29939130,18
29280736,11
28967519,11
28759050,33
28645154,11
28817599,3
28239147,21
28916727,6
27335458,41
26831080,13
26568324,12
26653852,22
26365677,9
26651292,75
31748387,0
31253786,2
31074842,5
31869326,0
30420755,37
30275296,4
30286083,7
29625893,11
29474907,12
29420174,5
30599046,5
28671693,131
28347747,5
28363996,22
28209632,17
28428426,115
28134252,31
27802172,11
27111034,63
27009448,69
26474064,84
25395539,96
31862728,0
32052695,0
31700011,0
31624228,0
30793044,4
31718496,2
31136958,3
30735634,50
30723106,2
31755108,0
31180336,3
30698747,1
30543324,6
30089113,5
29095815,15
28893800,26
28806970,6
28507144,54
26780092,130
26774488,64
26000487,922
25281858,29
25150496,57
32005814,0
31324809,3
31569627,1
31068457,1
30681750,1
30635127,0
31659118,1
31376196,0
31289233,3
29789568,0
30237157,1
30017821,4
29501710,2
29511998,4
29215697,9
28827334,22
28446595,9
27941248,41
28625162,50
27374332,103
26991973,23
26149852,14
25923014,67
25060702,31
31879284,0
31316060,6
31560728,0
30969166,2
30404247,3
29706538,15
29483128,39
29488319,1
30214182,3
28760967,23
28568895,6
28460001,7
28399398,69
27663586,17
28087529,17
27889451,127
27373493,13
27520549,12
27281208,54
27058758,23
26220403,25
25711503,15
31913353,0
31784538,0
31131406,2
30298636,0
30343100,3
29847788,5
29738711,14
29398364,36
29483269,70
28850571,16
28416637,18
28320402,2
28291780,2
27573823,56
27246518,8
26912365,92
26293963,55
26226348,9
25561494,52
25468404,35
25216177,11
31831669,2
30872732,0
31209406,14
31135340,0
30902679,1
30573780,1
31104412,1
31074702,1
30891497,2
30510213,12
30463281,0
29348297,11
29490982,8
29408885,2
29233477,51
28611032,5
28465412,8
28233770,16
26787849,20
26551542,66
26037119,25
25302705,16
24914927,11
31848250,2
30846691,5
31168755,0
31640782,0
31368590,7
31327527,38
30982740,3
30764877,14
29339748,6
30201735,3
29898995,7
29466723,6
28446749,3
28074830,18
28318822,37
28763796,8
26837954,3
26638070,193
25970242,130
25488664,26
24892994,70
24847104,38
24752898,87
32029835,0
31894879,0
31186416,2
31166300,1
31488212,0
31021461,0
31221130,1
30449723,14
30087163,5
29158443,8
29224783,130
29158377,49
28652395,13
28049773,6
27548434,43
27400875,30
27158840,71
27102483,56
26588211,28
25716682,37
25192044,33
32020036,0
31959990,1
31756603,0
31748520,3
31444329,2
31350310,8
31175162,0
30804939,6
30699116,4
30518681,6
30522514,1
30308166,6
30122656,14
30205047,6
29732611,6
30057262,12
29720474,4
29596420,0
29161446,11
28763457,21
27992405,34
27835693,17
26641092,4
25799998,277
30659203,5
31774398,0
31353074,1
31002437,4
30796839,4
30455458,17
29873131,1
29599503,3
30311912,5
29361176,6
29186366,11
29021529,9
28723896,95
28256534,27
27251447,65
26999798,31
26271415,22
26053856,18
25752243,125
25691467,30
25644834,30
23606419,35
31296860,8
31306413,0
31142573,1
30745182,4
30185599,2
30664768,9
31589602,0
31440240,0
31112486,1
30253734,5
29229769,11
29109123,10
28628299,9
28886383,82
28356342,36
27811277,57
26880751,8
27033523,13
25488971,41
25904789,113
25708366,37
31504242,2
31308130,2
31204101,6
31112532,6
30728178,1
30526881,18
30108245,2
30286182,4
29891505,13
29644996,86
29602810,2
29208647,4
29240826,3
28808806,3
29190685,34
28867287,16
28604729,68
28249010,17
27811978,17
27016502,36
26626567,15
26030851,700
31874220,0
31237466,1
31203875,2
30462217,5
30804503,10
30348775,20
29915193,14
29443965,183
29141990,5
27733505,19
27197165,20
27300438,47
27152521,7
26257173,54
26179282,22
25989971,80
25672394,8
25415967,21
25417751,8
24852848,462
25053433,27
31542693,0
30770823,10
30882366,5
30807574,4
30973326,2
30518531,7
30517869,8
29768462,6
29258423,7
29236749,0
29111977,8
28512194,9
28081703,11
27776542,19
27776121,33
27500496,10
27557147,3
27410475,7
27258612,23
25385641,33
25306110,51
25329884,38
24269292,13
30733432,9
30679692,5
30953031,0
31021316,0
30580964,30
31841522,0
30397315,37
29570707,8
29358408,29
30464345,7
30456357,6
28931805,10
28387303,10
27819263,13
27671629,97
27681415,47
27237739,33
28173143,15
26553849,12
26004630,12
26511500,2
26136266,7
24924197,40
32066986,2
32066947,1
31420217,7
31273069,11
30914825,1
30658994,14
30262634,37
29790574,9
29361555,10
30217811,19
28928467,15
28874804,10
28825401,9
28772121,20
28367989,19
28356071,27
28193893,3
28148846,22
27642011,16
27608714,12
27520819,1
26349061,35
26006015,38
25739089,23
31852800,0
31789592,1
31495563,1
31700184,4
31442404,6
31078262,0
30924726,5
30763282,8
30786857,2
30517858,9
29983388,7
29273203,5
29116112,7
28904013,14
28380380,60
28250819,13
28555890,7
27713415,4
27216292,29
27600505,9
25659587,7
26004632,20
25722368,52
31937773,2
30962441,2
31710288,1
31088359,0
31039804,8
30772307,3
30573774,1
30093634,9
29331043,9
29752063,17
29436516,0
29226242,14
28959975,73
28777813,6
28277618,25
28558690,7
27865919,17
28194372,12
27960085,63
27848912,56
27194708,24
27066825,14
26648252,14
31980555,0
31742554,0
31287806,2
31080134,12
30786091,0
30683619,54
30337647,4
29789598,45
30500812,2
30348169,7
30349531,1
29915361,19
29547716,77
29513657,46
28555076,7
28619944,87
28482900,9
27912058,76
27815426,5
27808157,5
26884396,49
26246448,16
25715653,11
32155188,0
31375626,1
30840878,3
30710150,37
30503772,11
30964004,1
30452724,4
30220500,6
29658882,17
29472441,45
28864533,14
28582527,3
28821232,8
28709001,34
28678006,5
28426964,160
27236063,9
27466232,19
27681430,46
27349324,27
27250875,32
26771496,19
26771354,32
23623381,151
32171242,0
31040302,0
31162046,3
30517762,2
31150624,11
30632432,4
30630901,8
30449705,0
30181561,9
30477578,8
28393894,9
27601676,30
27552923,5
27422173,7
27105116,14
26940867,327
26376863,19
26342020,6
25607992,114
25535376,97
26098572,49
24398521,63
25387874,72
32103760,0
31624087,0
31825836,0
30918280,0
31633482,0
31285239,1
31115563,3
31036156,2
30958265,2
30897114,1
30635045,4
29651155,14
29742391,11
29298835,13
28913923,13
28910283,5
28322269,9
27378356,14
27150822,15
26795843,12
25715394,9
24599453,43
25223702,22
32050257,2
31735293,0
31576004,0
31182435,3
31363221,1
31340866,0
30726734,21
31253707,2
30478422,28
29367766,17
28761171,0
28870739,55
28366642,30
27207143,14
27052732,108
26926465,18
26680198,62
25822788,481
26244760,15
26034170,22
25457180,93
25156522,10
23983122,52
31807777,0
31937237,0
31722709,1
30628724,5
30833574,11
30538175,0
30305426,2
28455513,3
28973946,14
28832647,5
28515302,14
28753614,21
28289232,22
28221248,3
27749013,13
28196958,9
27702997,33
25740828,18
25581158,38
24965678,5
24843030,69
31527795,2
31624259,0
31217582,2
30885780,3
30878582,7
30824526,2
31112699,5
31138742,1
30582219,2
30489156,1
31340720,1
30357341,7
30541446,4
29991720,4
30181507,3
29570883,10
29526553,11
29046437,2
28367307,14
28340352,26
27853148,62
27050515,13
24652990,15
31857655,0
31704768,0
31077406,0
31358966,3
31359001,12
30842097,10
29555923,10
30333037,3
28196875,18
29382649,5
29490983,1
28587571,11
28864472,11
28082400,6
27924019,15
27841882,20
28007784,9
27376769,92
27273737,22
26701803,6
25784504,36
25144221,55
31036808,3
31447391,1
30128894,3
30639244,4
30606754,0
30329080,2
30442111,2
30094916,4
30235201,8
30127527,33
29712771,4
29792595,8
29688346,6
29398449,32
29367339,6
29155810,3
28803914,3
28431232,27
27867037,35
28141856,14
26599327,15
26314864,11
24527385,29
23849128,10
31863590,1
31659164,0
31567019,2
28872766,1
30865901,9
30563893,5
30375060,2
30528352,4
29696588,0
29875417,3
30373821,14
29848314,6
29656941,20
29619663,2
29355846,29
30030417,23
30007277,5
29158441,4
29234016,11
28397821,379
28280206,31
27907090,6
27012629,11
26923725,82
31932813,0
31703702,0
31419161,1
31477927,2
31201155,0
30986824,4
29844105,7
29891665,3
29642012,8
29355516,10
29386112,15
30165493,1
29166616,32
29033306,2
28423062,23
28091601,661
27658890,13
27668937,179
27782158,8
27226548,4
27150427,80
26143042,15
25223787,21
25072156,28
31792184,0
31754028,0
31270425,0
30996233,3
30415995,9
30275468,5
29987474,4
29967172,1
29653584,21
29522155,3
29584757,3
28663579,29
29131867,8
28473532,19
28636946,14
28333933,6
28076798,25
28052262,13
28968576,11
27001518,20
27922819,6
26465111,28
26673323,21
30911006,5
31188709,0
31188557,0
30498193,23
30274785,6
30366908,11
29523590,11
29233846,9
29051215,6
28535078,4
28297714,131
27984734,201
26337778,13
26989192,8
26971878,21
26838501,53
26728094,55
26259570,11
26258789,26
25974303,84
25751603,56
25428823,13
31740936,1
30948436,5
30744395,4
31891606,0
30567500,1
30232002,2
30078731,14
29339449,5
29394395,12
29051139,17
28687800,3
28351983,18
28253840,2
27846391,37
27197207,15
27048655,6
26679344,22
25882849,9
24972996,17
24331466,177
31823727,0
31754023,0
31704914,1
31378669,3
31264971,10
31206562,2
30851670,0
31175175,8
30146491,2
30011215,4
29866822,3
29099092,11
28887438,24
28985528,49
28536264,26
28389337,1
27836908,6
29395071,2
26789254,180
26054720,177
25719671,425
25057852,24
24926665,59
30679799,4
31181066,1
31056481,1
30664737,19
30552105,7
30563848,4
29330370,24
30385464,66
29851555,7
29659814,3
29143341,10
29050494,6
29180822,62
28533418,23
28352652,9
27889097,18
27382138,10
27495169,18
27253878,11
26759963,13
26565915,148
26086217,35
24725406,102
23625950,59
31076589,4
31231034,3
30924555,1
31101919,4
30421359,0
30914504,1
30787436,45
31183407,1
30479344,5
29691407,9
30397142,4
30003673,4
29269867,25
29203887,12
29084951,18
28420336,13
28181495,16
27025651,38
26657335,16
26714457,15
26740582,5
26705333,31
26189426,165
25838541,48
32086391,0
31076404,10
32174925,0
31558720,1
31253778,0
30988315,1
30967537,0
31467248,1
30914792,2
31303470,3
30712845,10
30735655,12
30478324,13
30042191,37
29499132,23
30135188,4
29545365,69
28879499,0
26395122,7
27102575,21
26451488,91
26219083,18
26001795,18
24315443,335
32086317,0
31761676,1
31511530,5
31672943,0
30777501,0
30995267,4
30786881,4
29371665,8
30096299,136
29716990,35
29606099,5
30228204,7
28973690,6
28495677,13
27758858,24
27871486,104
26883633,9
25848687,56
24738887,18
25017070,20
24747640,60
23279824,86
31924795,0
32084377,0
31123263,4
30641139,5
30814124,1
30694733,3
30594464,14
30310934,5
31753917,0
30372516,2
30096287,3
29876646,1
29546464,2
29494583,4
29403030,49
29304863,11
28951465,27
29132316,12
28694333,9
28869969,101
28114302,69
28928283,5
27595325,70
27575636,48
26948890,34
31882362,0
31015299,5
30865623,1
30651639,63
31792060,0
30509981,13
29309722,11
29756027,6
29093060,14
29033324,8
28548877,17
28445727,6
27956497,13
27941972,11
27633015,30
27531006,7
26297764,52
26078269,14
25480985,75
24361893,7
23071452,17
31217420,5
31173102,0
30995481,1
30059276,5
30755158,0
29769207,15
29438482,13
29617651,27
29191790,1
29358404,8
29366785,4
29087317,29
28893982,23
28911114,14
27452471,8
27223325,35
27063004,57
26997485,153
26876937,333
25903559,19
25437054,36
31666703,1
31111599,3
31175140,5
31331382,1
31242409,3
30536898,6
31568523,2
30224726,10
30477489,6
29504228,9
29330292,4
29487137,4
28542832,5
29939287,3
29230054,77
28743949,8
28965765,38
28977470,11
26522722,18
26524527,184
25092889,45
25220462,121
31384064,8
30588557,2
30943405,4
29434212,25
30318414,11
30061114,9
30067809,7
29788176,7
29618490,4
29986945,20
28819105,2
28404604,26
29134197,36
28807899,8
28446439,46
27840106,10
27737018,25
27338705,303
26248544,4
26831822,1
26951663,61
26767426,14
26299970,51
25583711,18
25691658,15
31841113,0
31253760,3
30529531,0
31221665,4
31263286,7
30478449,9
30699343,13
30676318,5
30518568,5
29720423,4
29305255,17
28740083,13
29084244,8
28541545,10
28244172,1
28191871,14
27010746,12
27056273,20
27156451,123
27864467,50
26114597,45
25657249,168
26030444,132
25340786,6
32089075,0
31851942,0
31407334,4
31469911,0
31527911,0
30129931,30
29866841,17
29668680,13
29576475,30
29324226,10
29229900,9
28530712,27
28416141,63
27162210,4
27153541,49
26886795,52
26814966,82
26581859,5
26389737,18
26046443,206
25712266,22
24623808,9
31669370,1
31857635,1
31217473,0
31340981,0
30879640,1
30377227,3
30322904,1
29679008,33
30232286,10
29665133,3
29317475,4
29282321,18
29158387,10
28720766,2
28963396,91
28801231,41
28257233,72
28530236,37
29106399,15
28115545,17
27913602,5
26140591,67
25608663,123
31622625,1
31540669,4
32109244,0
31844300,0
31171808,0
31480864,0
31133747,16
30552020,22
29511296,8
30107853,25
29682831,1
29789566,4
29624071,48
29662175,9
29590089,82
29627388,12
29186436,12
28700945,27
27655246,9
27869122,23
27407110,32
27141930,39
25607527,6
24407421,445
24374308,14
31586391,1
31501426,9
31308426,1
30902986,5
30842492,1
31527833,1
31303549,1
31216479,1
30638736,3
30566871,2
30532158,2
30111863,2
29526082,4
29705805,1
29261681,0
28874785,16
28056792,7
28045116,15
27695000,14
27056911,37
26801242,31
26344044,129
25896974,51
25796517,4
25430002,113
32070770,0
31915267,0
31651061,0
31554818,2
31366581,4
31138703,2
31490946,0
30341925,2
29954393,4
29114019,12
28827616,5
29066499,9
28710959,5
28630030,15
28712653,118
28516957,19
28343999,14
27034506,52
26367242,35
25754085,24
26201599,56
24884414,21
31961917,0
31822623,0
31825311,0
31778653,1
30910408,0
30683129,0
30995102,3
30232101,2
30270123,14
30253752,5
29731430,7
29654059,3
28754963,9
28854169,63
28475894,61
28329691,32
27571262,30
27492475,241
26969725,18
26907613,76
26502406,84
25959814,20
32004494,0
31629814,0
31523008,3
31666317,1
31694542,0
31332166,5
31238295,1
30148686,4
31152681,0
30514835,20
30337587,5
29804889,6
30325352,10
29161457,5
28916722,9
27164560,19
27213690,80
26733251,20
25887593,22
26085523,17
24612420,28
24799717,52
31591156,1
30720865,1
31235934,1
31138214,1
30120411,7
30420784,4
29914715,2
29968724,8
30270042,33
30180878,5
29569324,5
29849147,5
29915126,2
29855337,29
29669928,15
29021563,5
28102193,34
27503929,12
27432873,17
27655631,23
25487071,53
24736405,14
24360276,76
29581424,8
30429361,10
30385729,2
30541781,3
30337919,9
29802404,19
29855256,3
29551269,66
29562202,13
29314052,5
29490272,13
29386395,25
29358039,11
28379505,13
27422411,9
27777311,26
27383793,152
27113915,91
26759452,25
26383955,305
26321255,65
24104204,13
31942069,1
31015438,7
31283754,0
30890571,3
30982992,0
31116980,2
30620725,10
30560925,11
31536601,1
30064382,4
29608179,714
29576424,15
28977426,6
28825595,32
28768192,21
28583064,3
28400329,11
28347403,13
28179190,11
28192603,16
27321671,155
27198226,38
25319827,10
24727288,36
31503545,5
31862975,0
31128961,10
30930147,7
30779441,6
30709863,1
30733225,0
30605682,7
31628193,0
30124804,3
30061417,2
29924987,28
29859049,1
29127378,1
28833678,2
27941877,12
28134930,47
27899591,6
27746097,87
27317807,31
27437574,131
27082860,2
27661005,11
24881874,46
24586061,41
31557134,0
31915219,0
31053729,5
31601251,3
31296846,3
31189531,8
30820540,4
31176677,2
30830477,2
30575749,18
30382077,1
29546367,5
28525560,2
28763438,21
