PubMedIds,DOI,citations,Accession
23279824,10.1111/ele.12055,77,GSE29812
25099370,10.1111/mmi.12748,21,GSE120050
25765960,10.1186/s12864-015-1247-4,9,GSE97822;GSE54105
25847616,10.1002/ddr.21241,5,GSE62170
25913192,10.1016/j.cell.2015.04.012,135,GSE62563
25977731,10.1186/s13148-015-0087-z,25,GSE121095
26135620,10.1038/srep10566,19,GSE68058
26293299,10.1242/dev.127068,18,GSE69054
26348578,10.1016/j.ajpath.2015.07.006,18,GSE68549
26461850,10.1111/tpj.13048,8,GSE68130
26463687,10.1111/gbb.12252,13,GSE77186
26472973,10.4048/jbc.2015.18.3.235,18,GSE60539
26497803,10.1111/jipb.12443,10,GSE62478;GSE62615
26502261,10.1038/nn.4146,51,GSE106294
26679589,10.1128/genomeA.01480-15,7,GSE108659
26742694,10.1038/cr.2016.2,24,GSE123096
26769123,10.1158/1535-7163.MCT-15-0214,10,GSE112335;GSE60321
26799317,10.1371/journal.pone.0146946,28,GSE74499;GSE74497
26808453,10.1016/j.mce.2016.01.021,4,GSE76378;GSE76377
26818017,10.1002/dneu.22378,9,GSE107389
26863206,10.1371/journal.pone.0148726,1,GSE72682
26896439,10.1534/g3.116.027110,5,GSE69137
26903558,10.1128/MCB.01117-15,6,GSE70268
27026628,10.1161/STROKEAHA.116.012541,12,GSE122897
27056911,10.1161/CIRCRESAHA.115.308077,29,GSE74556
27102575,10.1002/hep.28603,12,GSE76780
27112266,10.1038/srep25163,17,GSE71516
27113289,10.1016/j.bbagrm.2016.04.010,21,GSE104734
27116668,10.1167/iovs.15-17639,14,GSE103826
27125305,10.1038/leu.2016.106,8,GSE69157
27131741,10.1016/j.bbrc.2016.04.139,5,GSE124454
27142468,10.1038/srep25333,45,GSE106297
27146467,10.1038/ijo.2016.70,4,GSE74804
27191515,10.1111/mmi.13425,9,GSE90845
27192402,10.1080/15384101.2016.1188238,5,GSE77585
27216293,10.1007/s12015-016-9656-6,6,GSE76421
27236063,10.1111/1462-2920.13398,4,GSE73987
27250875,10.1038/nplants.2015.218,29,GSE72522
27296516,10.1016/j.ijdevneu.2016.06.001,11,GSE77647
27304508,10.1016/j.cmet.2016.05.004,85,GSE75919
27306334,10.1096/fj.201600346R,7,GSE77514
27333029,10.1016/j.ebiom.2016.06.011,9,GSE102007
27376235,10.1038/ng.3605,89,GSE108457;GSE78835
27411783,10.1111/pce.12799,19,GSE78154
27420775,10.1080/15384101.2016.1207838,4,GSE80977
27456481,10.4049/jimmunol.1600297,2,GSE74290
27459098,10.1002/glia.23038,20,GSE71365
27465027,10.1105/tpc.16.00304,22,GSE76888
27485450,10.1158/0008-5472.CAN-16-0641,19,GSE99857
27528688,10.1073/pnas.1610432113,9,GSE123167
27643989,10.1371/journal.pone.0163054,7,GSE85443
27650856,10.2337/db16-0364,9,GSE86280
27671713,10.1111/mmi.13541,5,GSE78814
27697109,10.5483/bmbrep.2016.49.10.156,18,GSE87169
27699269,10.1172/jci.insight.86914,NA,GSE79833
27716916,10.1113/JP272847,11,GSE77795
27720609,10.1016/j.devcel.2016.08.021,13,GSE68464
27760324,10.1016/j.celrep.2016.09.075,17,GSE74326
27773702,10.1016/j.stemcr.2016.09.009,10,GSE104284
27775185,10.1111/mmi.13562,16,GSE85927
27783593,10.1038/nature20131,65,GSE81311
27811935,10.1038/emm.2016.97,7,GSE78023
27814506,10.1016/j.cell.2016.10.014,52,GSE84865
27820699,10.1172/JCI88069,15,GSE87354
27840106,10.1016/j.devcel.2016.10.010,9,GSE80790
27858497,10.1080/15592294.2016.1261239,10,GSE85772
27859418,10.1002/hep.28942,5,GSE72403
27859855,10.1111/tpj.13418,13,GSE115373;GSE115371
27862976,10.1111/jcmm.12999,20,GSE79832
27876680,10.1016/j.ymeth.2016.11.011,11,GSE79278
27892494,10.1038/srep37982,97,GSE72577
27892792,10.1080/15384101.2016.1259779,1,GSE81856
27893719,10.1038/onc.2016.395,15,GSE84603
27922819,10.18632/aging.101120,5,GSE103200
27929112,10.1038/ncomms13787,19,GSE81627
27942586,10.1172/jci.insight.88689,NA,GSE82157
27942596,10.1172/jci.insight.90954,NA,GSE89063
27966061,10.1007/s12192-016-0751-z,3,GSE86512
28003131,10.1016/j.ymeth.2016.12.007,11,GSE88722
28025117,10.1016/j.molp.2016.12.007,5,GSE92529
28052439,10.1002/jbmr.3076,5,GSE87608
28065665,10.1016/j.ebiom.2016.12.009,7,GSE122485
28074830,10.1038/npp.2017.6,13,GSE76977
28076790,10.1016/j.celrep.2016.12.037,16,GSE89745
28082717,10.1104/pp.16.01803,19,GSE93393
28087712,10.1101/gad.291021.116,21,GSE91056;GSE91052
28096468,10.1074/jbc.M116.763201,12,GSE93656
28099419,10.1038/nature21052,52,GSE80411
28108460,10.1158/2159-8290.CD-16-0653,32,GSE107502;GSE87424;GSE87419
28111004,10.1016/j.ygyno.2017.01.015,15,GSE123476
28115466,10.1101/gad.291195.116,8,GSE87504
28135249,10.1038/onc.2016.492,15,GSE86301
28137766,10.1093/femsec/fix011,5,GSE87349
28151048,10.1094/MPMI-11-16-0225-R,4,GSE89449
28159809,10.1152/ajpheart.00728.2016,8,GSE84160
28159836,10.1136/gutjnl-2016-312306,9,GSE77411;GSE77410
28169492,10.1111/1751-7915.12556,2,GSE85410
28200173,10.1210/en.2016-1901,10,GSE90022
28202510,10.1158/0008-5472.CAN-16-2942,33,GSE87563
28202522,10.1158/0008-5472.CAN-16-2374,6,GSE80671
28211871,10.1038/cdd.2017.12,9,GSE93365
28220591,10.1111/mpp.12547,13,GSE88763
28223321,10.15252/embr.201643237,17,GSE92548
28236660,10.1002/1878-0261.12046,10,GSE87087
28244201,10.1111/pbi.12716,12,GSE93081
28250203,10.1261/rna.060715.117,4,GSE92565
28255027,10.1158/1535-7163.MCT-15-1010,22,GSE92651
28259685,10.1016/j.jid.2017.02.972,10,GSE120783
28263309,10.1038/nm.4293,97,GSE71387;GSE85390
28272773,10.1111/jcmm.13136,14,GSE123853
28274739,10.1016/j.jid.2016.12.032,8,GSE86451
28275095,10.1073/pnas.1619588114,21,GSE95097
28280206,10.1126/science.aah5403,24,GSE86085;GSE86083
28283548,10.1152/ajpheart.00029.2017,8,GSE94661
28285903,10.1016/j.stem.2017.02.004,35,GSE89242;GSE89211;GSE89210
28286175,10.1016/j.ydbio.2017.02.021,12,GSE103822
28296635,10.7554/eLife.20487,14,GSE105054
28296881,10.1371/journal.pone.0172044,13,GSE94871
28315775,10.1016/j.bbadis.2017.03.009,1,GSE87525
28325815,10.1126/scisignal.aaj1549,20,GSE91396
28329687,10.1016/j.celrep.2017.03.001,7,GSE87514;GSE87512;GSE87511
28346225,10.1172/JCI90338,9,GSE83963
28350988,10.1016/j.devcel.2017.02.021,21,GSE81341;GSE81335
28352663,10.1172/jci.insight.91738,6,GSE88706
28355206,10.1038/pr.2017.78,2,GSE78514
28356514,10.1073/pnas.1700682114,13,GSE96048
28370258,10.1002/hep.29182,5,GSE86389
28370450,10.1111/mmi.13681,13,GSE92621
28373076,10.1016/j.neuropharm.2017.03.034,6,GSE90932
28381502,10.1104/pp.17.00202,7,GSE96954
