samples,N
1,41
2,563
3,376
4,1296
5,186
6,1466
7,195
8,856
9,427
10,348
11,95
12,991
13,75
14,132
15,119
16,170
17,44
18,238
19,25
20,77
21,44
22,38
23,18
24,163
25,23
26,23
27,40
28,48
29,39
30,63
31,12
32,37
33,18
34,16
35,9
36,66
37,5
38,8
39,7
40,14
41,10
42,13
43,2
44,6
45,15
46,10
47,9
48,44
49,3
50,8
51,4
52,5
53,4
54,14
55,5
56,9
57,9
58,3
59,8
60,10
61,5
62,9
63,9
64,5
65,3
66,4
67,1
68,4
69,4
70,10
71,5
72,13
73,6
74,1
75,4
76,6
77,2
78,4
79,7
80,6
81,1
82,4
83,3
84,2
85,1
86,3
87,1
88,1
89,2
90,3
91,1
92,3
93,5
94,3
95,3
96,27
97,1
98,2
99,1
100,4
102,3
103,3
104,1
106,1
108,4
110,1
111,2
112,1
116,1
117,2
119,2
120,2
123,1
126,1
128,1
129,1
132,1
133,1
134,1
135,1
136,2
138,2
139,1
141,1
144,2
145,3
146,2
148,1
149,1
156,1
158,2
163,1
164,1
165,1
166,2
167,3
168,4
169,2
170,1
171,2
172,1
173,3
174,2
175,1
177,1
178,1
179,3
181,1
184,2
185,1
187,1
188,2
189,2
192,1
193,18
194,1
200,1
205,1
207,1
208,2
209,2
215,1
217,1
218,3
219,1
221,1
223,1
229,1
237,1
239,1
242,1
244,1
246,1
249,3
251,1
252,1
262,2
280,1
282,1
285,1
288,2
290,1
291,2
294,1
298,1
300,1
303,1
307,1
312,1
321,2
344,2
348,1
357,1
376,2
382,2
384,7
400,1
421,1
440,2
460,1
475,1
480,1
498,11
503,2
518,1
540,1
563,1
622,1
638,1
727,1
734,1
768,1
770,2
801,2
849,8
851,2
873,3
917,2
924,1
936,1
957,1
1040,5
1152,1
1155,10
1180,1
1193,1
1391,1
1422,1
1600,1
1608,2
1733,2
1846,1
2684,2
2881,1
3005,1
4645,1
5069,1
6144,2
6341,1
