Accession,suppdata_id,Type,pi0,SRP,pi01,fp,rs,ud
GSE94840,GSE94840_Alox5_vs_Control.all.gene.result.txt.gz,other,NA,NA,NA,NA,NA,NA
GSE83664,GSE83664_NS_M_vs_Input.isoform_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Transcript_Sb_36v48.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE89364,GSE89364_mav_RNASeq_exp_deqiangs.xlsx,conservative,NA,NA,NA,NA,NA,NA
GSE72712,GSE72712_ESCd_gt70_over_ESCd_40-70.cuffdiff.xlsx-sheet-EST-d_gt70_over_EST-d_40-70,conservative,NA,NA,NA,NA,NA,NA
GSE77303,GSE77303_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE73678,GSE73678_Differential_gene_expression.xlsx.gz,conservative,NA,NA,NA,NA,NA,NA
GSE66652,GSE66652_AS13-C_differential_expression.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE63748,GSE63748_exp_7d4h_diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE50156,GSE50156_nmt1-hsf1_MMThi-_AND_WT_MMThi-.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE94587,GSE94587_DESEQ_Female_WT_vs_Female_del.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE83664,GSE83664_NS_vs_Input.isoform_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Transcript_SbvSv_24.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE77471,GSE77471_RNASEQ_differential_expression.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE72712,GSE72712_ESCd_gt70_over_ESCd_lt40.cuffdiff.xlsx-sheet-EST-d_gt70_over_EST-d_lt40,conservative,NA,NA,NA,NA,NA,NA
GSE70382,GSE70382_DESeq_allresp_vs_nonresp.xlsx-sheet-Blad1,conservative,NA,NA,NA,NA,NA,NA
GSE61566,GSE61566_isoform_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE61733,GSE61733_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE50156,GSE50156_ssa2D_AND_WT_24oC.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE99397,GSE99397_CreNeg-MHCPos_vs_Control.CuffDiff.gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE94587,GSE94587_DESEQ_Male_WT_vs_Female_WT.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Transcript_SbvSv_36.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE72712,GSE72712_ESCd_gt70_over_ESCu.cuffdiff.xlsx-sheet-EST-d_gt70_over_EST-u.cuffdiff,conservative,NA,NA,NA,NA,NA,NA
GSE64687,GSE64687_FPKM_and_differential_expression_for_mRNA.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE66652,GSE66652_S4-C_differential_expression.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE61690,GSE61690_DormantvsNondormant_meristems.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE99397,GSE99397_CreNeg-MHCPos_vs_CrePos-MHCNeg.CuffDiff.gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE94587,GSE94587_DESEQ_Male_WT_vs_Male_del.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Transcript_SbvSv_48.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE72806,GSE72806_CUFFDIFF_CONTROL_vs_HEAT_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE81522,GSE81522_N2_vs_ok600_gene_differential_expression_testing.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE84450,GSE84450_WT_UTvsKO_DTT_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE72712,GSE72712_ESCd_lt40_over_ESCu.cuffdiff.xlsx-sheet-EST-d_lt40_over_EST-u.cuffdiff,conservative,NA,NA,NA,NA,NA,NA
GSE29992,GSE29992_Het1_KO2_expr.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE99397,GSE99397_CrePos-MHCNeg_vs_Control.CuffDiff.gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE87626,GSE87626_nc_vs_19_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Transcript_SbvSv_Global.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE75614,GSE75614_processed_data_mrna-seq_differential_expression.xlsx,conservative,NA,NA,NA,NA,NA,NA
GSE72806,GSE72806_CUFFDIFF_CONTROL_vs_SALT_HEAT_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE84450,GSE84450_WT_UTvsKO_UT_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE75787,GSE75787_gene_exp.diff.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE66445,GSE66445_M._a.-pES1-MATmcr3_methane_vs._M.a.-pES1-MATmcr3_methanol_GEO_Processed_data.xlsx-sheet-Sheet1,conservative,NA,NA,NA,NA,NA,NA
GSE63707,GSE63707_DEXSeqResults_IFMWT_03d_vs_jump_0d.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE61566,GSE61566_promoters.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE85416,GSE85416_isoform_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Transcript_Sv_24v36.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE73321,GSE73321_FW_VS_BW_expression_diff.txt.gz,other,NA,NA,NA,NA,NA,NA
GSE74886,GSE74886_processedFPKMS.xlsx,bimodal,NA,NA,NA,NA,NA,NA
GSE72806,GSE72806_CUFFDIFF_CONTROL_vs_SALT_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE84450,GSE84450_WT_UTvsWT_DTT_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE68229,GSE68229_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE64840,GSE64840_2N_Ts65Dn_MEFs.gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
